indicator,group,latest_display,month_display,year_display,base_display,latest_status,month_status,year_status,base_status,spark_values,spark_colour,note,fuel_row
WA unemployment rate,Labour market,4.2%,-0.3 ppt,+0.1 ppt,-1.4 ppt,bad,good,bad,good,3.3916172|3.6802773|3.3538266|3.7391007|3.7420021|4.2094738|4.3228671|3.6331528|3.4576796|3.8786738|3.5715629|3.7172477|3.6630727|3.8969186|3.5681878|3.9889875|3.2432653|3.3992461|3.7131443|3.4951931|3.704799|4.1076862|3.8570785|4.0938939|4.2050757|3.8408179|4.2761663|4.1248217|4.5986876|3.9814525|3.3862014|4.2495446|4.2413075|4.1468158|4.5583971|4.2364336,#0759a6,Seasonally adjusted · June 2026,FALSE
Perth headline CPI,Prices,3.7%,-0.2%,+3.7%,n/a,bad,good,bad,neutral,3.2|2.6|2.6|3.5|4.8|5|4.3|2.8|4.4|4.9|4.9|4.6|3.9|4|3.7,#7dbb19,"Perth All Groups, annual inflation · June 2026",FALSE
Australia underlying CPI,Prices,3.6%,+0.3%,+3.6%,n/a,bad,bad,bad,neutral,3.2|3|2.8|3|3.1|3.2|3.3|3.2|3.3|3.3|3.3|3.3|3.4|3.6|3.6,#5c43a5,"Trimmed mean, Australia · June 2026",FALSE
Australia CPI short-term trend,Prices,3.1%,-0.6 ppt,+0.0 ppt,n/a,neutral,good,bad,neutral,0.761444|1.58163620843059|0.676345795117816|2.03913186573792|2.62343038642356|3.4566852074444|4.04487752279534|2.68898918980121|3.11141328764453|3.89664486717733|3.72651362902834|3.75684293860239|3.68605601063769|4.24204664683914|4.35396031048934|3.72378743295132|3.73690605579569|5.33916280738933|4.63724062035735|3.72501215235319|3.11489907139855,#bf4b7a,"6-month annualised, seasonally adjusted · June 2026",FALSE
WA dwelling approvals,Housing,"2,264",+10.7%,+29.3%,+102.3%,good,good,good,good,1048|1286|1145|1319|1258|1360|1504|1581|1603|1585|2060|1756|1801|1797|2139|1714|1949|1682|1795|2364|1810|2258|2113|1751|1856|1914|1904|2397|2100|1978|2301|2811|2080|2079|2045|2264,#d88600,Seasonally adjusted · June 2026,FALSE
Lowest listed ULP price — Perth,Fuel,189.9 cpl,—,—,—,neutral,empty,empty,empty,,#b85c00,"WA Fuel Finder · Tue, 11 Aug 2026 6AM · Ampol Foodary East Perth 157 Lord St PERTH",TRUE
Lowest listed diesel price — Perth,Fuel,245.9 cpl,—,—,—,neutral,empty,empty,empty,,#40566f,"WA Fuel Finder · Tue, 11 Aug 2026 6AM · Shell Reddy Express Perth 480 William St PERTH",TRUE
