,Private sector houses,Private sector houses,Total dwelling units approved,Total dwelling units approved
,(no.),Monthly change (%),(no.),Monthly change (%)
New South Wales,"2,280",-0.3,"5,063",13.2
Victoria,"3,042",2.2,"4,172",-13.9
Queensland,"2,353",2.9,"4,841",33.4
South Australia,930,2.8,"1,310",-11.5
Western Australia,"1,689",-5.4,"2,264",10.7
Tasmania,na,na,231,-22.5
Northern Territory,na,na,na,na
Australian Capital Territory,na,na,na,na
Australia,"10,631",0.4,"18,328",7.2
