date,month,ulp_cpl,diesel_cpl
2026-01-01,January 2026,167.7,
2026-02-01,February 2026,164.5,
2026-03-01,March 2026,222.5,
2026-04-01,April 2026,205.6,
2026-05-01,May 2026,179.2,
2026-06-01,June 2026,163.7,
